ID,Data,Cliente,Produto,Categoria,Quantidade,Preco_Unitario,Forma_Pagamento,Cidade,Total
482,2025-04-26,Bruno,Tablet,Acessórios,,339.83,,,
385,2025-01-19,,Mouse,Eletrônicos,,3084.05,Cartão,,
519,2025-06-02,Carlos,Tablet,Eletrônicos,2,2176.8,Pix,Rio de Janeiro,4353.6
473,2025-04-17,Daniela,Tablet,,4,2829.35,Boleto,,11317.4
365,2024-12-30,Carlos,Teclado,,-1,3884.44,,,-3884.44
139,2024-05-18,Ana,Celular,Acessórios,3,443.13,Boleto,Brasília,1329.3899999999999
24,2024-01-24,Daniela,Tablet,,2,2745.22,Cartão,Brasília,6853.078878069467
585,2025-08-07,  Maria  ,Notebook,Acessórios,,618.11,,São Paulo,
340,2024-12-05,Ana,Celular,Eletrônicos,2,402.72,Dinheiro,Salvador,805.44
470,2025-04-14,Ana,Celular,Eletrônicos,-1,3229.51,,,-3229.51
179,2024-06-27,Ana,Mouse,Eletrônicos,1,804.46,Cartão,São Paulo,804.46
295,2024-10-21,Eduardo,Notebook,Acessórios,4,1243.95,Pix,,4975.8
470,2025-04-14,Ana,Celular,Eletrônicos,-1,3229.51,,,-3229.51
56,2024-02-25,  Maria  ,Fone,Acessórios,1,1019.1,,,1019.1
94,2024-04-03,Bruno,Tablet,,1,4104.98,Pix,São Paulo,4104.98
427,2025-03-02,Ana,Teclado,Eletrônicos,3,2334.71,,São Paulo,7004.13
526,2025-06-09,,Celular,Acessórios,1,710.73,,Rio de Janeiro,710.73
183,2024-07-01,,Fone,,5,4218.06,Pix,Brasília,21090.300000000003
177,2024-06-25,  Maria  ,Notebook,,3,1211.48,Dinheiro,,3634.44
486,2025-04-30,,Notebook,Acessórios,4,3953.64,Cartão,São Paulo,15814.56
561,2025-07-14,Eduardo,Notebook,Acessórios,,3335.76,Cartão,Salvador,
558,2025-07-11,  Maria  ,Mouse,,,1769.35,Cartão,Brasília,
464,2025-04-08,Bruno,Tablet,Acessórios,1,3116.97,,Rio de Janeiro,3116.97
235,2024-08-22,Ana,Tablet,,-1,774.55,,Salvador,-774.55
1,2024-01-01,  Maria  ,Celular,Eletrônicos,1,3311.48,Dinheiro,Rio de Janeiro,4133.3360610715135
33,2024-02-02,Ana,Teclado,,1,1897.6,Pix,Rio de Janeiro,1897.6
132,2024-05-11,Carlos,Teclado,Eletrônicos,2,3477.56,Dinheiro,Brasília,6955.12
395,2025-01-29,Eduardo,Teclado,,2,4240.25,Pix,São Paulo,10585.223666130241
210,2024-07-28,,Notebook,,4,626.01,Pix,Salvador,2504.04
205,2024-07-23,Daniela,Notebook,,4,2509.97,Cartão,,10039.88
500,2025-05-14,,Tablet,,3,3199.08,Cartão,Salvador,9597.24
497,2025-05-11,Ana,Teclado,Acessórios,4,4668.91,,Brasília,18675.64
204,2024-07-22,,Fone,Acessórios,1,4600.99,Dinheiro,Salvador,4600.99
184,2024-07-02,Eduardo,Notebook,,5,2628.74,Pix,Brasília,16405.75488479642
353,2024-12-18,,Notebook,,4,3833.64,Cartão,,15334.56
587,2025-08-09,Ana,Teclado,Acessórios,2,3627.93,Boleto,,7255.86
435,2025-03-10,Bruno,Tablet,Acessórios,4,1059.98,Pix,,4239.92
114,2024-04-23,Daniela,Mouse,Eletrônicos,,3697.53,Dinheiro,Brasília,
345,2024-12-10,,Fone,Acessórios,4,1517.85,Cartão,,6071.4
117,2024-04-26,Ana,Teclado,Acessórios,4,523.79,Dinheiro,Rio de Janeiro,2095.16
529,2025-06-12,  Maria  ,Tablet,Eletrônicos,,2507.48,Cartão,Salvador,
250,2024-09-06,,Celular,Acessórios,2,3116.96,Dinheiro,Rio de Janeiro,7781.078652999544
85,2024-03-25,,Teclado,Acessórios,5,1319.99,Cartão,Rio de Janeiro,6599.95
571,2025-07-24,,Celular,Eletrônicos,-1,3288.16,Dinheiro,Brasília,-3288.16
67,2024-03-07,Bruno,Tablet,Eletrônicos,5,1321.04,,Rio de Janeiro,6605.2
220,2024-08-07,Ana,Fone,Acessórios,4,908.95,,,3635.8
323,2024-11-18,Carlos,Teclado,Acessórios,2,4513.72,Pix,Salvador,11267.905374986238
211,2024-07-29,,Mouse,,,4096.38,Cartão,Rio de Janeiro,
502,2025-05-16,,Mouse,Eletrônicos,-1,635.76,Dinheiro,Salvador,-793.5454039241745
14,2024-01-14,Eduardo,Celular,Eletrônicos,1,4398.65,Dinheiro,São Paulo,5490.324164733657
422,2025-02-25,,Notebook,Eletrônicos,3,3459.98,,Salvador,12956.074116032301
219,2024-08-06,Ana,Teclado,,2,2044.75,Cartão,Brasília,4089.5
174,2024-06-22,Daniela,Fone,,4,3341.31,Pix,Salvador,13365.24
100,2024-04-09,  Maria  ,Tablet,,,4207.31,Boleto,Brasília,
289,2024-10-15,  Maria  ,Mouse,Eletrônicos,1,1336.08,Dinheiro,São Paulo,1336.08
122,2024-05-01,Ana,Tablet,Acessórios,4,1198.14,Dinheiro,Brasília,4792.56
247,2024-09-03,Bruno,Tablet,Acessórios,,573.04,Cartão,,
28,2024-01-28,Bruno,Tablet,,4,2011.05,Boleto,Rio de Janeiro,8044.2
23,2024-01-23,Bruno,Fone,,5,645.03,Boleto,Brasília,3225.1499999999996
418,2025-02-21,Ana,Notebook,,,2972.22,Boleto,Rio de Janeiro,
196,2024-07-14,,Teclado,,2,483.83,Pix,São Paulo,967.66
178,2024-06-26,  Maria  ,Tablet,Eletrônicos,3,2026.61,Cartão,Salvador,6079.83
92,2024-04-01,Bruno,Mouse,Eletrônicos,1,4759.45,Boleto,,4759.45
274,2024-09-30,,Mouse,Eletrônicos,4,2658.86,,Rio de Janeiro,13274.985105560781
409,2025-02-12,Daniela,Tablet,Eletrônicos,4,865.83,Dinheiro,,3463.32
49,2024-02-18,Ana,Fone,Acessórios,1,2691.33,Boleto,São Paulo,2691.33
518,2025-06-01,  Maria  ,Celular,Acessórios,,1333.52,Cartão,Brasília,
203,2024-07-21,Eduardo,Tablet,Acessórios,1,2602.61,Cartão,Salvador,2602.61
389,2025-01-23,Eduardo,Mouse,Eletrônicos,-1,1027.48,,Brasília,-1282.4840059519486
286,2024-10-12,,Teclado,,1,2109.96,Pix,São Paulo,2109.96
373,2025-01-07,Eduardo,Tablet,,3,3029.31,Dinheiro,,11343.408019826073
200,2024-07-18,Eduardo,Mouse,Acessórios,2,2015.06,Dinheiro,São Paulo,4030.12
13,2024-01-13,Carlos,Fone,,-1,3705.32,,Salvador,-3705.32
80,2024-03-20,Bruno,Notebook,Acessórios,2,948.12,Dinheiro,São Paulo,1896.24
481,2025-04-25,Daniela,Tablet,Eletrônicos,,431.44,Cartão,Salvador,
53,2024-02-22,  Maria  ,Mouse,,5,3604.71,Dinheiro,,18023.55
307,2024-11-02,  Maria  ,Notebook,Eletrônicos,2,1657.15,,,3314.3
37,2024-02-06,Bruno,Celular,,5,3357.65,,Salvador,16788.25
51,2024-02-20,Eduardo,Mouse,Acessórios,3,3836.17,Dinheiro,São Paulo,14364.737033653268
362,2024-12-27,Bruno,Fone,,4,1068.15,Boleto,,4272.6
227,2024-08-14,Ana,Celular,,2,4316.97,,São Paulo,8633.94
218,2024-08-05,,Celular,,,450.55,,Salvador,
170,2024-06-18,  Maria  ,Fone,Eletrônicos,4,528.55,Pix,São Paulo,2114.2
261,2024-09-17,Bruno,Notebook,Acessórios,,1233.94,Dinheiro,Salvador,
238,2024-08-25,Daniela,Notebook,,4,177.77,Cartão,Brasília,711.08
527,2025-06-10,Carlos,Teclado,Eletrônicos,-1,448.98,Dinheiro,São Paulo,-448.98
378,2025-01-12,Ana,Fone,,3,684.07,Pix,,2561.535506145763
244,2024-08-31,Ana,Mouse,Eletrônicos,4,1593.49,,Brasília,6373.96
592,2025-08-14,Bruno,Mouse,Eletrônicos,4,2318.59,Boleto,Brasília,9274.36
357,2024-12-22,Carlos,Celular,,3,4840.91,Cartão,Brasília,14522.73
7,2024-01-07,Eduardo,Fone,,3,288.65,Cartão,São Paulo,865.9499999999999
120,2024-04-29,Eduardo,Tablet,Eletrônicos,3,3055.12,,São Paulo,9165.36
521,2025-06-04,Daniela,Tablet,Eletrônicos,-1,4217.57,Boleto,Brasília,-4217.57
410,2025-02-13,Daniela,Notebook,Eletrônicos,2,702.06,Cartão,Salvador,1404.12
539,2025-06-22,  Maria  ,Mouse,Eletrônicos,2,391.34,,Salvador,782.68
259,2024-09-15,Ana,Mouse,,-1,3490.42,Dinheiro,São Paulo,-4356.686090293534
3,2024-01-03,Eduardo,Celular,Eletrônicos,3,3273.6,Pix,São Paulo,9820.8
547,2025-06-30,Ana,Teclado,,1,3809.02,Dinheiro,São Paulo,3809.02
588,2025-08-10,,Fone,Eletrônicos,1,384.96,,São Paulo,384.96
134,2024-05-13,Carlos,Mouse,Acessórios,-1,685.55,Pix,Salvador,-685.55
265,2024-09-21,Eduardo,Notebook,Eletrônicos,1,550.18,Dinheiro,São Paulo,550.18
234,2024-08-21,Eduardo,Fone,Eletrônicos,,2023.38,,,
404,2025-02-07,Carlos,Celular,,4,928.27,Dinheiro,Rio de Janeiro,3713.08
249,2024-09-05,Daniela,Teclado,,5,1119.39,Boleto,,6986.022946541791
154,2024-06-02,Carlos,Fone,Eletrônicos,2,2688.14,,São Paulo,5376.28
11,2024-01-11,  Maria  ,Tablet,,2,3922.81,Dinheiro,,7845.62
282,2024-10-08,,Fone,Acessórios,1,4146.31,Cartão,Salvador,4146.31
461,2025-04-05,  Maria  ,Notebook,Acessórios,1,2092.48,,São Paulo,2611.7998722839698
556,2025-07-09,Eduardo,Fone,Acessórios,-1,2685.48,Dinheiro,Salvador,-3351.9729321289356
595,2025-08-17,Eduardo,Tablet,Eletrônicos,,4731.21,Boleto,Brasília,
384,2025-01-18,,Celular,Acessórios,5,2225.05,Pix,,11125.25
155,2024-06-03,Ana,Teclado,,2,1655.45,,,4132.612114402526
26,2024-01-26,Ana,Notebook,Acessórios,,1656.7,Dinheiro,,
115,2024-04-24,Daniela,Celular,Acessórios,4,4320.85,Boleto,,17283.4
518,2025-06-01,  Maria  ,Celular,Acessórios,,1333.52,Cartão,Brasília,
590,2025-08-12,Eduardo,Tablet,,-1,2740.51,Pix,Brasília,-2740.51
586,2025-08-08,Daniela,Mouse,Acessórios,2,4307.69,,Brasília,8615.38
358,2024-12-23,Ana,Notebook,,2,1512.45,Boleto,São Paulo,3024.9
213,2024-07-31,Bruno,Teclado,Acessórios,1,4395.97,Pix,Salvador,4395.97
267,2024-09-23,Ana,Mouse,Acessórios,,358.34,Boleto,Brasília,
52,2024-02-21,Carlos,Celular,Eletrônicos,1,4074.28,Dinheiro,,4074.28
86,2024-03-26,Bruno,Mouse,,4,4816.49,Pix,,19265.96
417,2025-02-20,Daniela,Mouse,,4,2734.07,Cartão,São Paulo,10936.28
570,2025-07-23,Eduardo,Fone,Acessórios,1,1319.82,Pix,São Paulo,1319.82
102,2024-04-11,  Maria  ,Mouse,Eletrônicos,,1799.44,Dinheiro,São Paulo,
337,2024-12-02,Carlos,Teclado,Eletrônicos,,469.72,Pix,Brasília,
361,2024-12-26,,Fone,,,1940.6,Boleto,Rio de Janeiro,
299,2024-10-25,Carlos,Teclado,Eletrônicos,2,2464.88,Boleto,Brasília,4929.76
186,2024-07-04,  Maria  ,Notebook,Acessórios,5,491.17,Pix,São Paulo,2455.85
232,2024-08-19,Ana,Mouse,Eletrônicos,1,915.45,Dinheiro,Salvador,1142.6499622851163
394,2025-01-28,Bruno,Mouse,Eletrônicos,-1,4313.78,,,-4313.78
479,2025-04-23,  Maria  ,Celular,Acessórios,2,4133.99,Pix,São Paulo,8267.98
131,2024-05-10,Carlos,Mouse,Acessórios,2,3602.11,,Salvador,7204.22
161,2024-06-09,Ana,Tablet,,3,3666.72,Pix,São Paulo,11000.16
112,2024-04-21,Ana,Notebook,Acessórios,5,2953.71,Pix,São Paulo,14768.55
310,2024-11-05,Ana,Celular,Eletrônicos,4,1910.65,Cartão,,7642.6
468,2025-04-12,Bruno,Fone,Acessórios,5,2961.6,Boleto,Brasília,14808.0
207,2024-07-25,Daniela,Notebook,Eletrônicos,-1,4264.55,,São Paulo,-4264.55
596,2025-08-18,Daniela,Teclado,Eletrônicos,4,4257.38,Cartão,Brasília,17029.52
446,2025-03-21,  Maria  ,Tablet,Eletrônicos,,3741.38,Boleto,,
535,2025-06-18,Eduardo,Notebook,Eletrônicos,1,720.0,Boleto,São Paulo,720.0
546,2025-06-29,Bruno,Notebook,Acessórios,2,1396.15,Boleto,,2792.3
111,2024-04-20,Bruno,Mouse,Eletrônicos,,2286.25,Boleto,Brasília,
344,2024-12-09,Daniela,Celular,Acessórios,1,1798.59,Dinheiro,Brasília,1798.59
58,2024-02-27,Daniela,Mouse,Eletrônicos,2,3255.0,Pix,São Paulo,6510.0
268,2024-09-24,Carlos,Celular,,1,2571.64,Pix,Rio de Janeiro,3209.879675581295
562,2025-07-15,  Maria  ,Tablet,,5,4818.8,Pix,,30073.743176904904
20,2024-01-20,Daniela,Tablet,Acessórios,-1,3999.18,Dinheiro,Rio de Janeiro,-3999.18
412,2025-02-15,Eduardo,Notebook,Eletrônicos,2,4098.04,Boleto,Brasília,8196.08
359,2024-12-24,Eduardo,Celular,Eletrônicos,3,3857.65,,Brasília,11572.95
192,2024-07-10,Eduardo,Mouse,,5,228.99,Pix,Rio de Janeiro,1429.1081701003266
157,2024-06-05,Eduardo,Tablet,Eletrônicos,2,3363.96,Dinheiro,,6727.92
525,2025-06-08,Bruno,Teclado,Acessórios,5,2440.7,,Brasília,12203.5
236,2024-08-23,Carlos,Teclado,,1,1869.3,Cartão,,1869.3
167,2024-06-15,  Maria  ,Mouse,Eletrônicos,5,3465.52,Pix,,17327.6
390,2025-01-24,Carlos,Mouse,Eletrônicos,4,4440.28,Cartão,Rio de Janeiro,17761.12
317,2024-11-12,Ana,Celular,Acessórios,1,1611.26,Pix,São Paulo,1611.26
229,2024-08-16,  Maria  ,Celular,,4,2460.96,Dinheiro,Rio de Janeiro,9843.84
172,2024-06-20,Bruno,Celular,Acessórios,-1,3793.01,Dinheiro,Rio de Janeiro,-3793.01
354,2024-12-19,Carlos,Mouse,Acessórios,5,1361.98,Dinheiro,Rio de Janeiro,6809.9
508,2025-05-22,Daniela,Tablet,Eletrônicos,4,963.16,Cartão,,3852.64
301,2024-10-27,Carlos,Tablet,Acessórios,-1,2762.4,,Rio de Janeiro,-2762.4
541,2025-06-24,Ana,Tablet,Eletrônicos,5,1446.83,Dinheiro,São Paulo,7234.15
271,2024-09-27,Eduardo,Tablet,,3,3095.34,Cartão,São Paulo,9286.02
320,2024-11-15,  Maria  ,Teclado,Eletrônicos,-1,1310.62,,,-1310.62
451,2025-03-26,Bruno,Notebook,,4,787.0,,Salvador,3148.0
589,2025-08-11,,Teclado,,2,3553.78,Pix,,8871.542045921899
153,2024-06-01,Carlos,Fone,Acessórios,-1,3271.84,Cartão,Salvador,-3271.84
520,2025-06-03,  Maria  ,Celular,,1,4370.01,Dinheiro,Rio de Janeiro,5454.576177492579
29,2024-01-29,,Fone,,5,3492.56,Dinheiro,,17462.8
297,2024-10-23,Daniela,Teclado,Eletrônicos,,4017.61,Dinheiro,Salvador,
133,2024-05-12,Ana,Teclado,Eletrônicos,,4956.72,Pix,São Paulo,
35,2024-02-04,Carlos,Mouse,Eletrônicos,5,412.32,Pix,Rio de Janeiro,2061.6
415,2025-02-18,,Teclado,,-1,4211.48,Dinheiro,São Paulo,-4211.48
168,2024-06-16,Carlos,Mouse,,5,1044.62,Pix,,5223.099999999999
511,2025-05-25,Eduardo,Teclado,Acessórios,-1,179.67,Pix,Brasília,-179.67
215,2024-08-02,Daniela,Notebook,Acessórios,5,4039.33,Dinheiro,São Paulo,20196.65
24,2024-01-24,Daniela,Tablet,,2,2745.22,Cartão,Brasília,6853.078878069467
387,2025-01-21,,Tablet,Eletrônicos,-1,1241.43,Boleto,Salvador,-1241.43
396,2025-01-30,,Mouse,,5,4598.69,Boleto,Brasília,22993.449999999997
544,2025-06-27,Ana,Tablet,,3,4535.96,Dinheiro,São Paulo,16985.136893091254
471,2025-04-15,Daniela,Notebook,,1,371.03,Pix,Salvador,371.03
522,2025-06-05,Eduardo,Mouse,Acessórios,5,971.2,Cartão,Rio de Janeiro,4856.0
31,2024-01-31,Daniela,Mouse,Acessórios,5,2271.03,Dinheiro,Brasília,14173.315548901459
97,2024-04-06,Daniela,Fone,,4,1099.62,,Brasília,4398.48
472,2025-04-16,Eduardo,Fone,Acessórios,4,2920.92,Dinheiro,Rio de Janeiro,11683.68
484,2025-04-28,  Maria  ,Teclado,Eletrônicos,5,3935.24,,,19676.199999999997
252,2024-09-08,Bruno,Mouse,Acessórios,5,802.52,,Salvador,4012.6
372,2025-01-06,,Tablet,,2,4900.85,Pix,Brasília,9801.7
257,2024-09-13,Ana,Celular,,2,4974.59,Pix,Salvador,9949.18
432,2025-03-07,  Maria  ,Mouse,Eletrônicos,1,540.93,Pix,Rio de Janeiro,675.1801235445823
402,2025-02-05,Daniela,Celular,Acessórios,,3893.41,Boleto,São Paulo,
433,2025-03-08,Ana,Celular,Acessórios,3,2037.4,Pix,,6112.200000000001
109,2024-04-18,  Maria  ,Mouse,,4,522.9,Cartão,Brasília,2091.6
553,2025-07-06,Eduardo,Celular,,-1,360.13,Dinheiro,São Paulo,-360.13
98,2024-04-07,,Teclado,Acessórios,5,3074.36,Cartão,São Paulo,15371.800000000001
565,2025-07-18,Bruno,Teclado,Acessórios,2,308.68,Pix,Brasília,617.36
514,2025-05-28,,Teclado,,3,1401.7,Pix,Salvador,4205.1
169,2024-06-17,Ana,Celular,Eletrônicos,3,2702.35,Pix,Rio de Janeiro,8107.049999999999
41,2024-02-10,,Mouse,Eletrônicos,2,4323.5,Boleto,Rio de Janeiro,8647.0
44,2024-02-13,,Celular,Eletrônicos,5,176.93,Cartão,Rio de Janeiro,1104.205897794012
351,2024-12-16,,Celular,,4,537.06,Dinheiro,Rio de Janeiro,2148.24
32,2024-02-01,Ana,Fone,,5,1225.84,Cartão,Brasília,6129.2
46,2024-02-15,Daniela,Celular,,,1931.97,,Brasília,
342,2024-12-07,Carlos,Tablet,Acessórios,3,4784.68,Boleto,Brasília,17916.48180090562
61,2024-03-01,,Fone,Eletrônicos,3,4638.82,Cartão,Rio de Janeiro,13916.46
142,2024-05-21,Ana,Mouse,Acessórios,4,999.74,Dinheiro,,4991.437536926855
87,2024-03-27,Daniela,Tablet,Acessórios,-1,2443.55,Cartão,Rio de Janeiro,-2443.55
309,2024-11-04,Ana,Fone,,-1,2406.29,Cartão,Rio de Janeiro,-2406.29
81,2024-03-21,Daniela,Notebook,Acessórios,4,2649.56,Boleto,Salvador,13228.552664032564
428,2025-03-03,Daniela,Celular,,5,96.19,Boleto,,480.95
140,2024-05-19,Daniela,Celular,,4,474.01,Boleto,Brasília,1896.04
198,2024-07-16,Bruno,Tablet,Acessórios,,2791.32,,Rio de Janeiro,
255,2024-09-11,Eduardo,Celular,,2,2326.01,Cartão,Salvador,4652.02
223,2024-08-10,,Celular,Eletrônicos,5,4879.27,Pix,São Paulo,24396.350000000002
573,2025-07-26,Eduardo,Mouse,Acessórios,,2848.38,Pix,Salvador,
269,2024-09-25,,Notebook,Acessórios,3,4983.65,Cartão,Salvador,14950.949999999999
510,2025-05-24,Daniela,Teclado,Eletrônicos,-1,1705.83,,Brasília,-1705.83
104,2024-04-13,Ana,Tablet,,2,3913.6,Cartão,Rio de Janeiro,7827.2
149,2024-05-28,Eduardo,Fone,,-1,4011.76,Boleto,Rio de Janeiro,-5007.41429100108
408,2025-02-11,Ana,Mouse,Eletrônicos,1,263.71,Dinheiro,Salvador,329.15857944640123
123,2024-05-02,  Maria  ,Tablet,,,1984.98,Boleto,São Paulo,
581,2025-08-03,Daniela,Teclado,Eletrônicos,-1,1292.28,Pix,,-1292.28
330,2024-11-25,Ana,Teclado,Eletrônicos,-1,379.93,Cartão,Rio de Janeiro,-379.93
509,2025-05-23,Daniela,Fone,,4,1843.07,Dinheiro,São Paulo,7372.28
443,2025-03-18,Bruno,Celular,,-1,75.89,Dinheiro,Rio de Janeiro,-75.89
369,2025-01-03,Ana,Teclado,Eletrônicos,4,4844.02,Cartão,Salvador,19376.08
559,2025-07-12,Eduardo,Notebook,Eletrônicos,4,4504.18,Pix,São Paulo,18016.72
217,2024-08-04,  Maria  ,Fone,Eletrônicos,3,1558.16,Cartão,Rio de Janeiro,4674.4800000000005
127,2024-05-06,  Maria  ,Celular,,1,725.38,Boleto,Brasília,725.38
206,2024-07-24,Daniela,Celular,,2,4961.18,Pix,Brasília,9922.36
308,2024-11-03,Daniela,Celular,Acessórios,2,3699.92,Cartão,Rio de Janeiro,9236.361239735535
582,2025-08-04,Bruno,Fone,,2,4260.55,Pix,Brasília,8521.1
36,2024-02-05,  Maria  ,Tablet,Acessórios,,3037.07,Pix,Rio de Janeiro,
555,2025-07-08,Ana,Celular,,2,739.26,Boleto,Salvador,1478.52
542,2025-06-25,Daniela,Fone,,2,1345.44,,Rio de Janeiro,2690.88
312,2024-11-07,Bruno,Celular,Acessórios,3,2324.26,Pix,,6972.780000000001
216,2024-08-03,Ana,Tablet,Acessórios,-1,3960.65,Boleto,Salvador,-4943.619611256263
421,2025-02-24,Ana,Notebook,,3,2846.86,Dinheiro,Salvador,8540.58
110,2024-04-19,Eduardo,Fone,,-1,3138.1,,,-3138.1
543,2025-06-26,Eduardo,Mouse,Acessórios,3,1272.55,Cartão,Brasília,3817.6499999999996
156,2024-06-04,Carlos,Fone,Acessórios,,1698.36,Dinheiro,Rio de Janeiro,
455,2025-03-30,Ana,Teclado,,-1,1873.13,Pix,Salvador,-1873.13
425,2025-02-28,Carlos,Fone,Eletrônicos,5,3817.55,Dinheiro,Brasília,19087.75
15,2024-01-15,Daniela,Tablet,Eletrônicos,5,2050.49,Dinheiro,São Paulo,10252.449999999999
507,2025-05-21,Eduardo,Fone,Eletrônicos,1,2959.46,Pix,Rio de Janeiro,3693.9503603520784
78,2024-03-18,Ana,Notebook,Acessórios,-1,946.69,Boleto,Rio de Janeiro,-1181.6432276975224
57,2024-02-26,Bruno,Notebook,Acessórios,5,87.44,Pix,Brasília,437.2
467,2025-04-11,Daniela,Celular,Eletrônicos,3,510.3,,São Paulo,1530.9
426,2025-03-01,Daniela,Teclado,Acessórios,4,842.35,Pix,São Paulo,3369.4
517,2025-05-31,,Notebook,Eletrônicos,2,4706.36,,São Paulo,9412.72
66,2024-03-06,Eduardo,Notebook,,3,2455.07,Pix,Rio de Janeiro,7365.210000000001
60,2024-02-29,Daniela,Notebook,,-1,1255.24,Pix,São Paulo,-1255.24
39,2024-02-08,Daniela,Notebook,Eletrônicos,2,2344.3,Pix,Rio de Janeiro,4688.6
276,2024-10-02,Daniela,Celular,Acessórios,,697.02,Boleto,,
176,2024-06-24,Carlos,Notebook,Eletrônicos,3,4639.53,Pix,Salvador,13918.59
226,2024-08-13,Eduardo,Celular,,4,706.0,,,2824.0
10,2024-01-10,Carlos,Fone,Eletrônicos,4,4360.23,Boleto,,21769.47575533096
598,2025-08-20,Daniela,Teclado,Eletrônicos,1,2338.36,Cartão,São Paulo,2338.36
456,2025-03-31,Carlos,Fone,Acessórios,1,2270.62,Pix,,2834.1513543763513
73,2024-03-13,Daniela,Fone,Acessórios,2,3071.15,Cartão,Brasília,6142.3
493,2025-05-07,,Fone,,4,1142.03,Pix,,4568.12
89,2024-03-29,Eduardo,Notebook,Acessórios,5,2773.62,Cartão,São Paulo,17309.939310684604
160,2024-06-08,Carlos,Teclado,Eletrônicos,1,2811.03,Cartão,Rio de Janeiro,2811.03
162,2024-06-10,Eduardo,Celular,,5,2352.77,Dinheiro,São Paulo,11763.85
41,2024-02-10,,Mouse,Eletrônicos,2,4323.5,Boleto,Rio de Janeiro,8647.0
407,2025-02-10,Ana,Celular,,3,4690.07,Pix,,17562.209761148795
242,2024-08-29,Ana,Mouse,Acessórios,,4830.82,Boleto,São Paulo,
185,2024-07-03,  Maria  ,Notebook,Acessórios,-1,3136.75,Boleto,,-3136.75
410,2025-02-13,Daniela,Notebook,Eletrônicos,2,702.06,Cartão,Salvador,1404.12
